id,fecha_hora,medico,personal,tipo,web,sobrecupo,estado
1857,2025-04-16 08:00:00,86209409-0,21784166-4,1,no,no,0
1858,2025-05-01 10:30:00,95208514-3,78812540-6,1,si,no,0
1859,2025-04-30 18:15:00,86209409-0,83332889-3,1,no,no,1
1860,2025-04-13 12:45:00,95208514-3,78812540-6,1,si,no,1
1861,2025-04-24 17:00:00,95208514-3,78812540-6,1,si,no,1
1862,2025-04-12 12:00:00,22767738-4,30387339-7,1,si,no,0
1863,2025-04-18 11:00:00,95208514-3,75524136-0,1,no,no,1
1864,2025-04-10 12:00:00,86209409-0,37899207-9,1,si,no,0
1865,2025-04-09 17:45:00,86209409-0,51192824-9,1,si,no,1
1866,2025-04-12 18:30:00,95208514-3,83332889-3,2,no,no,0
1867,2025-04-20 18:30:00,73177104-4,37899207-9,1,no,no,2
1868,2025-04-02 13:30:00,57378727-6,21784166-4,1,no,no,2
1869,2025-04-02 18:30:00,86209409-0,37899207-9,1,no,no,0
1870,2025-04-11 11:15:00,94023614-4,83332889-3,1,si,no,1
1871,2025-04-11 14:15:00,73177104-4,37899207-9,1,no,no,1
1872,2025-04-16 09:15:00,86209409-0,83332889-3,1,no,no,0
1873,2025-04-11 09:45:00,57378727-6,21784166-4,1,si,no,0
1874,2025-04-11 11:45:00,22767738-4,21784166-4,1,si,no,0
1875,2025-04-30 12:15:00,95208514-3,75524136-0,1,si,no,0
1876,2025-04-03 12:45:00,86209409-0,75524136-0,1,si,no,0
1877,2025-04-22 11:45:00,86209409-0,16394885-1,2,no,no,2
1878,2025-04-15 10:00:00,22767738-4,30387339-7,1,no,no,1
1879,2025-04-12 10:30:00,95208514-3,16394885-1,1,si,no,0
1880,2025-04-25 08:30:00,73177104-4,75524136-0,2,no,no,0
1881,2025-04-21 11:15:00,22767738-4,75524136-0,1,no,no,1
1882,2025-04-08 08:30:00,94023614-4,37899207-9,1,si,no,0
1883,2025-05-01 18:00:00,94023614-4,30387339-7,1,no,no,1
1884,2025-04-22 17:30:00,73177104-4,51192824-9,1,si,no,0
1885,2025-04-03 12:45:00,86209409-0,51192824-9,1,no,no,0
1886,2025-04-04 18:45:00,73177104-4,21784166-4,2,no,no,1
1887,2025-04-02 10:45:00,94023614-4,16394885-1,1,no,no,0
1888,2025-04-15 12:15:00,95208514-3,78812540-6,1,si,no,1
1889,2025-04-22 15:30:00,22767738-4,30387339-7,2,no,no,0
1890,2025-04-12 13:30:00,86209409-0,21784166-4,1,no,no,1
1891,2025-04-25 16:30:00,22767738-4,21784166-4,1,si,no,1
1892,2025-04-26 15:00:00,73177104-4,30387339-7,1,no,no,0
1893,2025-04-28 14:15:00,94023614-4,21784166-4,1,no,no,1
1894,2025-04-17 17:45:00,22767738-4,37899207-9,1,no,no,0
1895,2025-04-22 15:15:00,94023614-4,16394885-1,1,si,no,0
1896,2025-04-20 12:15:00,94023614-4,30387339-7,1,no,no,1
1897,2025-04-30 16:45:00,86209409-0,21784166-4,1,no,no,0
1898,2025-04-19 12:45:00,57378727-6,21784166-4,2,no,no,0
1899,2025-04-03 10:15:00,22767738-4,21784166-4,1,no,no,1
1900,2025-04-04 09:45:00,94023614-4,83332889-3,1,si,no,1
1901,2025-04-20 13:00:00,86209409-0,78812540-6,1,si,no,1
1902,2025-04-13 17:00:00,86209409-0,37899207-9,1,no,no,0
1903,2025-04-23 08:15:00,57378727-6,75524136-0,1,no,no,0
1904,2025-04-27 09:15:00,73177104-4,21784166-4,1,si,no,0
1905,2025-04-17 17:15:00,22767738-4,75524136-0,1,si,no,0
1906,2025-04-02 12:15:00,95208514-3,51192824-9,2,no,no,0
1907,2025-04-24 12:00:00,95208514-3,78812540-6,1,si,no,0
1908,2025-04-08 11:15:00,57378727-6,78812540-6,1,no,no,0
1909,2025-04-10 08:15:00,94023614-4,51192824-9,2,no,no,1
1910,2025-04-25 08:30:00,73177104-4,30387339-7,1,no,no,1
1911,2025-04-22 16:00:00,22767738-4,83332889-3,2,no,no,1
1912,2025-04-10 16:00:00,57378727-6,16394885-1,1,si,no,1
1913,2025-04-22 11:45:00,95208514-3,30387339-7,2,no,no,1
1914,2025-04-29 13:45:00,73177104-4,37899207-9,1,no,no,1
1915,2025-04-10 16:00:00,95208514-3,83332889-3,1,si,no,2
1916,2025-04-25 18:00:00,94023614-4,78812540-6,2,no,no,1
1917,2025-04-11 12:30:00,86209409-0,16394885-1,1,no,no,0
1918,2025-04-09 17:45:00,22767738-4,78812540-6,1,si,no,1
1919,2025-04-24 15:15:00,73177104-4,75524136-0,1,no,no,1
1920,2025-04-02 15:00:00,94023614-4,21784166-4,1,no,no,1
1921,2025-04-24 15:00:00,22767738-4,16394885-1,2,no,no,1
1922,2025-04-06 14:00:00,95208514-3,78812540-6,1,no,no,1
1923,2025-04-13 15:15:00,22767738-4,16394885-1,1,si,no,0
1924,2025-04-21 13:30:00,94023614-4,51192824-9,1,si,no,1
1925,2025-04-11 18:00:00,57378727-6,16394885-1,1,si,no,0
1926,2025-04-05 11:00:00,86209409-0,51192824-9,1,si,no,1
1927,2025-04-25 17:15:00,86209409-0,37899207-9,1,no,no,0
1928,2025-04-04 09:45:00,73177104-4,16394885-1,1,si,no,0
1929,2025-04-11 09:45:00,86209409-0,37899207-9,1,si,no,0
1930,2025-04-11 10:45:00,22767738-4,37899207-9,2,no,no,0
1931,2025-04-25 16:30:00,86209409-0,51192824-9,2,no,no,0
1932,2025-04-08 09:45:00,95208514-3,75524136-0,1,si,no,0
1933,2025-04-03 13:45:00,57378727-6,37899207-9,1,no,no,0
1934,2025-04-28 14:15:00,73177104-4,21784166-4,2,no,no,0
1935,2025-04-13 17:15:00,22767738-4,51192824-9,1,si,no,1
1936,2025-04-06 14:00:00,94023614-4,16394885-1,2,no,no,1
1937,2025-04-08 08:45:00,57378727-6,83332889-3,2,no,no,0
1938,2025-04-18 15:00:00,73177104-4,30387339-7,1,si,no,0
1939,2025-04-13 13:30:00,57378727-6,75524136-0,1,no,no,1
1940,2025-04-14 16:30:00,94023614-4,21784166-4,1,no,no,0
1941,2025-04-11 14:15:00,57378727-6,30387339-7,1,si,no,1
1942,2025-04-07 09:45:00,73177104-4,83332889-3,1,si,no,0
1943,2025-04-17 13:15:00,57378727-6,51192824-9,1,si,no,2
1944,2025-04-28 09:30:00,57378727-6,21784166-4,1,si,no,0
1945,2025-04-21 09:45:00,95208514-3,16394885-1,1,no,no,2
1946,2025-04-16 14:00:00,22767738-4,83332889-3,1,si,no,0
1947,2025-04-15 17:30:00,57378727-6,16394885-1,2,no,no,0
1948,2025-04-11 16:15:00,95208514-3,21784166-4,1,no,no,1
1949,2025-04-25 16:15:00,95208514-3,37899207-9,1,no,no,0
1950,2025-04-25 11:30:00,57378727-6,16394885-1,1,no,no,0
1951,2025-04-20 15:45:00,95208514-3,83332889-3,1,si,no,0
1952,2025-04-06 09:00:00,22767738-4,21784166-4,1,no,no,1
1953,2025-04-21 14:45:00,73177104-4,75524136-0,1,no,no,0
1954,2025-04-22 16:00:00,73177104-4,75524136-0,2,no,no,0
1955,2025-04-07 12:15:00,95208514-3,83332889-3,1,no,no,0
1956,2025-04-14 12:45:00,95208514-3,75524136-0,2,no,no,0
1957,2025-04-21 18:45:00,57378727-6,37899207-9,2,no,no,0
1958,2025-04-30 18:30:00,57378727-6,78812540-6,1,si,no,0
1959,2025-04-18 18:45:00,95208514-3,30387339-7,2,no,no,0
1960,2025-04-18 16:30:00,95208514-3,37899207-9,1,si,no,0
1961,2025-04-24 14:00:00,86209409-0,75524136-0,1,si,no,1
1962,2025-04-24 17:00:00,57378727-6,30387339-7,1,no,no,1
1963,2025-04-03 09:15:00,86209409-0,51192824-9,1,si,no,0
1964,2025-04-13 11:30:00,86209409-0,16394885-1,2,no,no,0
1965,2025-05-01 16:45:00,86209409-0,21784166-4,1,no,no,1
1966,2025-04-27 10:30:00,22767738-4,21784166-4,2,no,no,1
1967,2025-04-24 10:30:00,57378727-6,83332889-3,2,no,no,0
1968,2025-04-20 14:30:00,95208514-3,78812540-6,1,no,no,1
1969,2025-04-23 08:00:00,22767738-4,30387339-7,2,no,no,1
1970,2025-04-15 13:15:00,95208514-3,75524136-0,1,no,no,1
1971,2025-04-23 14:00:00,86209409-0,83332889-3,1,no,no,0
1972,2025-05-01 12:00:00,95208514-3,51192824-9,1,no,no,0
1973,2025-04-29 11:45:00,57378727-6,21784166-4,1,no,no,0
1974,2025-04-19 18:00:00,73177104-4,78812540-6,1,no,no,0
1975,2025-04-23 15:30:00,73177104-4,21784166-4,1,si,no,1
1976,2025-04-18 17:15:00,86209409-0,37899207-9,1,si,no,1
1977,2025-04-02 13:00:00,94023614-4,37899207-9,1,si,no,1
1978,2025-04-14 18:00:00,57378727-6,75524136-0,2,no,no,0
1979,2025-04-21 11:30:00,22767738-4,78812540-6,2,no,no,0
1980,2025-04-24 10:45:00,94023614-4,51192824-9,1,no,no,0
1981,2025-04-03 12:00:00,73177104-4,75524136-0,1,no,no,0
1982,2025-04-11 09:15:00,22767738-4,16394885-1,1,si,no,1
1983,2025-04-06 16:45:00,57378727-6,51192824-9,1,no,no,1
1984,2025-04-15 15:45:00,94023614-4,83332889-3,2,no,no,0
1985,2025-04-25 11:45:00,22767738-4,37899207-9,2,no,no,1
1986,2025-04-03 16:00:00,95208514-3,51192824-9,1,si,no,2
1987,2025-05-01 11:15:00,94023614-4,78812540-6,1,si,no,1
1988,2025-04-16 14:45:00,94023614-4,51192824-9,1,no,no,1
1989,2025-04-24 11:00:00,73177104-4,21784166-4,1,no,no,1
1990,2025-05-01 14:45:00,86209409-0,78812540-6,2,no,no,0
1991,2025-04-29 11:45:00,95208514-3,75524136-0,1,si,no,0
1992,2025-04-08 18:00:00,95208514-3,16394885-1,2,no,no,0
1993,2025-04-27 09:45:00,57378727-6,37899207-9,2,no,no,2
1994,2025-04-26 14:15:00,86209409-0,16394885-1,1,si,no,0
1995,2025-04-23 17:15:00,86209409-0,16394885-1,1,no,no,0
1996,2025-04-06 10:15:00,73177104-4,75524136-0,1,no,no,0
1997,2025-04-13 17:45:00,94023614-4,16394885-1,2,no,no,0
1998,2025-04-08 10:45:00,22767738-4,78812540-6,2,no,no,1
1999,2025-04-04 17:15:00,86209409-0,16394885-1,2,no,no,1
2000,2025-04-05 15:15:00,22767738-4,37899207-9,1,si,no,0
2001,2025-04-16 17:15:00,57378727-6,78812540-6,1,no,no,0
2002,2025-04-06 16:15:00,57378727-6,83332889-3,1,si,no,0
2003,2025-04-17 16:00:00,57378727-6,16394885-1,1,si,no,1
2004,2025-04-02 10:00:00,22767738-4,37899207-9,2,no,no,1
2005,2025-04-04 08:30:00,57378727-6,21784166-4,1,no,no,1
2006,2025-04-17 16:30:00,86209409-0,83332889-3,2,no,no,0
2007,2025-04-07 12:30:00,22767738-4,78812540-6,1,si,no,1
2008,2025-04-29 09:45:00,57378727-6,83332889-3,1,no,no,0
2009,2025-04-21 10:45:00,57378727-6,51192824-9,1,si,no,1
2010,2025-04-10 14:15:00,86209409-0,30387339-7,2,no,no,0
2011,2025-04-23 09:15:00,73177104-4,75524136-0,2,no,no,0
2012,2025-04-06 10:45:00,95208514-3,75524136-0,2,no,no,0
2013,2025-04-24 08:45:00,95208514-3,51192824-9,1,si,no,1
2014,2025-04-10 15:45:00,86209409-0,78812540-6,1,no,no,1
2015,2025-04-21 14:00:00,86209409-0,83332889-3,1,no,no,0
2016,2025-04-12 16:00:00,95208514-3,51192824-9,1,si,no,1
2017,2025-04-12 08:00:00,57378727-6,16394885-1,1,si,no,0
2018,2025-04-22 11:45:00,86209409-0,37899207-9,1,si,no,1
2019,2025-04-06 09:15:00,95208514-3,16394885-1,1,si,no,1
2020,2025-04-04 10:15:00,22767738-4,83332889-3,1,si,no,0
2021,2025-05-01 11:15:00,73177104-4,30387339-7,1,no,no,0
2022,2025-04-04 10:00:00,86209409-0,83332889-3,1,no,no,1
2023,2025-04-29 08:30:00,57378727-6,30387339-7,1,si,no,0
2024,2025-04-05 09:15:00,95208514-3,75524136-0,1,si,no,0
2025,2025-04-21 10:30:00,94023614-4,30387339-7,1,si,no,0
2026,2025-04-03 16:45:00,57378727-6,16394885-1,1,si,no,2
2027,2025-04-09 10:15:00,73177104-4,75524136-0,2,no,no,0
2028,2025-04-26 15:00:00,22767738-4,75524136-0,1,si,no,1
2029,2025-04-15 13:30:00,57378727-6,37899207-9,1,no,no,0
2030,2025-04-18 08:45:00,95208514-3,16394885-1,2,no,no,2
2031,2025-04-18 09:45:00,86209409-0,30387339-7,1,si,no,0
2032,2025-04-12 08:15:00,94023614-4,37899207-9,1,no,no,1
2033,2025-04-27 12:45:00,95208514-3,16394885-1,1,si,no,0
2034,2025-04-30 10:45:00,94023614-4,78812540-6,1,no,no,1
2035,2025-04-19 13:30:00,57378727-6,83332889-3,1,no,no,1
2036,2025-04-04 12:15:00,22767738-4,75524136-0,1,no,no,0
2037,2025-04-16 17:30:00,22767738-4,83332889-3,2,no,no,0
2038,2025-04-29 12:00:00,22767738-4,16394885-1,2,no,no,0
2039,2025-04-04 10:30:00,86209409-0,30387339-7,1,si,no,1
2040,2025-04-10 13:45:00,94023614-4,75524136-0,1,si,no,1
2041,2025-04-25 08:30:00,57378727-6,16394885-1,1,no,no,0
2042,2025-04-14 14:15:00,94023614-4,16394885-1,2,no,no,1
2043,2025-04-08 11:45:00,95208514-3,16394885-1,1,si,no,1
2044,2025-04-08 14:00:00,86209409-0,16394885-1,2,no,no,0
2045,2025-05-01 13:30:00,57378727-6,16394885-1,1,si,no,0
2046,2025-04-05 13:45:00,86209409-0,30387339-7,2,no,no,1
2047,2025-04-22 15:15:00,95208514-3,16394885-1,1,no,no,1
2048,2025-04-17 18:30:00,73177104-4,83332889-3,2,no,no,0
2049,2025-05-01 12:15:00,73177104-4,37899207-9,2,no,no,0
2050,2025-04-12 09:30:00,94023614-4,78812540-6,1,no,no,0
2051,2025-04-07 08:30:00,22767738-4,75524136-0,2,no,no,0
2052,2025-04-25 15:00:00,86209409-0,83332889-3,1,no,no,1
2053,2025-04-27 12:30:00,22767738-4,30387339-7,1,si,no,0
2054,2025-04-02 16:30:00,86209409-0,51192824-9,1,si,no,1
2055,2025-04-11 18:15:00,86209409-0,78812540-6,2,no,no,0
2056,2025-04-11 17:30:00,57378727-6,78812540-6,2,no,no,1
2057,2025-04-17 13:00:00,86209409-0,16394885-1,1,si,no,0
2058,2025-04-16 10:30:00,94023614-4,83332889-3,1,si,no,1
2059,2025-04-28 11:00:00,86209409-0,30387339-7,1,no,no,1
2060,2025-04-24 18:30:00,95208514-3,83332889-3,1,no,no,0
2061,2025-04-05 14:00:00,73177104-4,37899207-9,1,no,no,0
2062,2025-04-02 16:15:00,86209409-0,16394885-1,2,no,no,1
2063,2025-04-07 08:30:00,73177104-4,16394885-1,1,no,no,0
2064,2025-04-02 13:00:00,73177104-4,16394885-1,2,no,no,1
2065,2025-04-12 10:45:00,22767738-4,37899207-9,1,si,no,1
2066,2025-04-12 12:45:00,94023614-4,51192824-9,1,no,no,1
2067,2025-04-18 12:15:00,57378727-6,83332889-3,1,no,no,0
2068,2025-04-03 10:30:00,95208514-3,51192824-9,1,no,no,1
2069,2025-04-02 12:15:00,95208514-3,37899207-9,1,si,no,1
2070,2025-04-23 14:45:00,86209409-0,83332889-3,1,no,no,0
2071,2025-04-06 15:15:00,73177104-4,16394885-1,1,no,no,1
2072,2025-04-23 13:30:00,94023614-4,51192824-9,1,si,no,1
2073,2025-04-26 08:00:00,86209409-0,37899207-9,1,no,no,1
2074,2025-04-19 10:15:00,57378727-6,37899207-9,2,no,no,1
2075,2025-04-28 11:15:00,86209409-0,75524136-0,1,no,no,0
2076,2025-04-19 12:30:00,95208514-3,78812540-6,1,no,no,0
2077,2025-04-10 09:15:00,22767738-4,83332889-3,1,no,no,0
2078,2025-04-30 16:45:00,73177104-4,51192824-9,2,no,no,2
2079,2025-04-27 10:00:00,86209409-0,21784166-4,2,no,no,0
2080,2025-04-03 11:45:00,86209409-0,78812540-6,1,si,no,1
2081,2025-04-19 15:45:00,94023614-4,75524136-0,1,si,no,0
2082,2025-04-13 12:00:00,22767738-4,51192824-9,1,si,no,0
2083,2025-04-09 09:45:00,86209409-0,78812540-6,2,no,no,1
2084,2025-04-26 15:00:00,73177104-4,78812540-6,1,no,no,1
2085,2025-04-13 08:15:00,86209409-0,16394885-1,1,si,no,1
2086,2025-04-18 13:45:00,73177104-4,51192824-9,1,no,no,1
2087,2025-04-28 11:00:00,22767738-4,37899207-9,1,si,no,0
2088,2025-04-04 14:00:00,73177104-4,51192824-9,2,no,no,1
2089,2025-04-03 17:30:00,95208514-3,37899207-9,2,no,no,0
2090,2025-04-27 08:45:00,73177104-4,37899207-9,1,si,no,2
2091,2025-04-02 16:45:00,94023614-4,21784166-4,1,si,no,0
2092,2025-04-10 15:45:00,95208514-3,75524136-0,1,no,no,0
2093,2025-05-01 13:45:00,94023614-4,21784166-4,2,no,no,0
2094,2025-04-27 15:30:00,57378727-6,75524136-0,1,no,no,0
2095,2025-04-12 17:15:00,94023614-4,83332889-3,1,si,no,1
2096,2025-04-16 15:30:00,94023614-4,83332889-3,1,si,no,1
2097,2025-04-02 08:45:00,86209409-0,21784166-4,1,no,no,0
2098,2025-04-13 08:15:00,86209409-0,51192824-9,2,no,no,1
2099,2025-04-30 11:00:00,94023614-4,83332889-3,2,no,no,1
2100,2025-04-07 08:15:00,94023614-4,75524136-0,2,no,no,1
2101,2025-04-08 16:00:00,86209409-0,78812540-6,1,si,no,1
2102,2025-04-24 13:45:00,57378727-6,37899207-9,2,no,no,0
2103,2025-04-20 13:15:00,57378727-6,21784166-4,1,no,no,1
2104,2025-04-13 18:30:00,86209409-0,16394885-1,1,si,no,0
2105,2025-04-28 13:15:00,94023614-4,75524136-0,1,si,no,1
2106,2025-04-02 15:45:00,73177104-4,16394885-1,2,no,no,1
2107,2025-04-11 09:15:00,95208514-3,37899207-9,2,no,no,1
2108,2025-04-12 12:00:00,57378727-6,37899207-9,1,no,no,1
2109,2025-04-27 08:15:00,94023614-4,37899207-9,1,no,no,0
2110,2025-04-12 12:45:00,22767738-4,51192824-9,1,no,no,1
2111,2025-04-07 09:00:00,73177104-4,51192824-9,2,no,no,0
2112,2025-04-15 09:30:00,86209409-0,83332889-3,2,no,no,0
2113,2025-04-28 18:30:00,95208514-3,75524136-0,1,si,no,1
2114,2025-04-08 11:00:00,22767738-4,16394885-1,1,si,no,1
2115,2025-04-21 15:45:00,86209409-0,37899207-9,1,si,no,2
2116,2025-04-22 12:30:00,57378727-6,16394885-1,1,no,no,0
2117,2025-04-06 12:15:00,73177104-4,83332889-3,1,si,no,0
2118,2025-04-10 10:45:00,95208514-3,51192824-9,1,no,no,1
2119,2025-04-15 17:45:00,86209409-0,75524136-0,1,si,no,1
2120,2025-04-25 14:00:00,95208514-3,51192824-9,2,no,no,0
2121,2025-04-02 18:45:00,57378727-6,21784166-4,1,no,no,1
2122,2025-04-13 15:00:00,57378727-6,75524136-0,1,no,no,0
2123,2025-04-23 17:00:00,95208514-3,21784166-4,1,no,no,0
2124,2025-04-22 17:30:00,95208514-3,83332889-3,2,no,no,1
2125,2025-04-14 16:45:00,57378727-6,30387339-7,1,no,no,0
2126,2025-04-15 13:30:00,94023614-4,83332889-3,2,no,no,0
2127,2025-04-07 08:45:00,73177104-4,21784166-4,1,si,no,1
2128,2025-04-09 08:15:00,86209409-0,21784166-4,1,no,no,1
2129,2025-04-12 10:00:00,57378727-6,30387339-7,1,no,no,1
2130,2025-04-27 15:15:00,22767738-4,83332889-3,2,no,no,1
2131,2025-04-18 12:30:00,94023614-4,83332889-3,1,si,no,1
2132,2025-04-27 14:45:00,22767738-4,83332889-3,1,no,no,0
2133,2025-04-03 15:45:00,86209409-0,16394885-1,1,si,no,1
2134,2025-04-16 16:30:00,86209409-0,83332889-3,2,no,no,0
2135,2025-04-15 09:15:00,73177104-4,30387339-7,1,no,no,0
2136,2025-04-27 15:45:00,73177104-4,37899207-9,2,no,no,1
2137,2025-04-05 15:00:00,94023614-4,37899207-9,1,no,no,1
2138,2025-04-05 18:30:00,94023614-4,16394885-1,1,si,no,0
2139,2025-04-04 15:15:00,57378727-6,75524136-0,2,no,no,0
2140,2025-04-30 17:45:00,86209409-0,75524136-0,2,no,no,1
2141,2025-04-03 15:45:00,86209409-0,21784166-4,1,si,no,1
2142,2025-04-04 15:15:00,94023614-4,75524136-0,1,no,no,1
2143,2025-04-29 12:30:00,86209409-0,51192824-9,2,no,no,1
2144,2025-04-24 14:15:00,22767738-4,16394885-1,1,si,no,0
2145,2025-04-29 08:00:00,86209409-0,16394885-1,1,si,no,0
2146,2025-04-13 09:30:00,86209409-0,51192824-9,1,no,no,1
2147,2025-04-24 10:00:00,86209409-0,16394885-1,1,si,no,0
2148,2025-04-30 10:30:00,22767738-4,16394885-1,1,si,no,0
2149,2025-04-27 15:30:00,73177104-4,83332889-3,2,no,no,1
2150,2025-04-15 17:00:00,95208514-3,83332889-3,1,no,no,1
2151,2025-04-07 10:45:00,57378727-6,78812540-6,1,no,no,0
2152,2025-04-21 17:15:00,57378727-6,16394885-1,1,no,no,0
2153,2025-04-13 10:30:00,95208514-3,30387339-7,1,si,no,1
2154,2025-04-03 11:00:00,94023614-4,51192824-9,2,no,no,0
2155,2025-04-11 08:45:00,57378727-6,37899207-9,2,no,no,1
2156,2025-04-21 14:30:00,22767738-4,37899207-9,2,no,no,0
2157,2025-04-16 09:00:00,57378727-6,78812540-6,1,no,no,2
2158,2025-04-02 17:15:00,57378727-6,75524136-0,1,si,no,1
2159,2025-04-24 12:15:00,73177104-4,21784166-4,1,no,no,1
2160,2025-04-02 08:00:00,86209409-0,78812540-6,1,si,no,0
2161,2025-04-15 15:00:00,94023614-4,51192824-9,1,si,no,1
2162,2025-04-20 08:30:00,94023614-4,37899207-9,2,no,no,0
2163,2025-04-13 11:45:00,94023614-4,21784166-4,1,si,no,1
2164,2025-04-03 08:45:00,57378727-6,83332889-3,1,si,no,1
2165,2025-04-03 08:45:00,94023614-4,78812540-6,1,si,no,0
2166,2025-04-28 18:30:00,57378727-6,51192824-9,1,no,no,1
2167,2025-04-18 12:45:00,95208514-3,75524136-0,1,no,no,0
2168,2025-04-13 08:15:00,57378727-6,83332889-3,1,no,no,1
2169,2025-04-25 12:00:00,73177104-4,75524136-0,2,no,no,0
2170,2025-04-29 10:15:00,57378727-6,75524136-0,2,no,no,1
2171,2025-04-02 16:15:00,95208514-3,75524136-0,1,no,no,1
2172,2025-04-12 09:30:00,95208514-3,16394885-1,1,no,no,1
2173,2025-04-07 13:45:00,73177104-4,75524136-0,1,no,no,0
2174,2025-04-08 15:00:00,94023614-4,78812540-6,2,no,no,2
2175,2025-04-06 15:15:00,95208514-3,16394885-1,1,si,no,0
2176,2025-04-13 17:15:00,86209409-0,37899207-9,1,si,no,0
2177,2025-04-18 16:15:00,94023614-4,75524136-0,2,no,no,1
2178,2025-04-23 09:45:00,95208514-3,30387339-7,2,no,no,0
2179,2025-04-27 18:00:00,57378727-6,78812540-6,1,no,no,0
2180,2025-04-20 14:45:00,22767738-4,37899207-9,2,no,no,0
2181,2025-04-28 18:15:00,86209409-0,16394885-1,1,no,no,1
2182,2025-04-24 10:00:00,94023614-4,78812540-6,1,no,no,0
2183,2025-05-01 10:30:00,94023614-4,30387339-7,1,si,no,0
2184,2025-04-03 11:45:00,94023614-4,51192824-9,1,no,no,0
2185,2025-04-06 09:30:00,22767738-4,21784166-4,1,si,no,0
2186,2025-04-03 09:45:00,94023614-4,83332889-3,2,no,no,1
2187,2025-04-22 08:15:00,86209409-0,83332889-3,1,no,no,0
2188,2025-04-20 08:45:00,73177104-4,37899207-9,1,si,no,1
2189,2025-04-27 17:15:00,22767738-4,75524136-0,1,si,no,1
2190,2025-04-27 11:30:00,22767738-4,83332889-3,2,no,no,0
2191,2025-04-05 13:30:00,57378727-6,21784166-4,2,no,no,1
2192,2025-04-04 11:45:00,73177104-4,51192824-9,1,si,no,1
2193,2025-04-18 15:30:00,22767738-4,37899207-9,1,no,no,0
2194,2025-04-26 14:00:00,73177104-4,21784166-4,1,si,no,0
2195,2025-04-18 08:45:00,57378727-6,16394885-1,2,no,no,0
2196,2025-04-10 17:00:00,73177104-4,16394885-1,1,no,no,0
2197,2025-04-10 17:45:00,86209409-0,30387339-7,2,no,no,1
2198,2025-04-04 17:45:00,57378727-6,75524136-0,1,si,no,1
2199,2025-04-08 14:00:00,95208514-3,78812540-6,1,no,no,1
2200,2025-04-10 12:45:00,86209409-0,51192824-9,1,no,no,2
2201,2025-05-01 10:15:00,57378727-6,83332889-3,1,no,no,0
2202,2025-04-22 17:15:00,22767738-4,37899207-9,1,si,no,1
2203,2025-04-09 12:45:00,22767738-4,83332889-3,2,no,no,1
2204,2025-04-03 10:00:00,94023614-4,16394885-1,1,no,no,1
2205,2025-04-03 09:30:00,95208514-3,75524136-0,1,no,no,0
2206,2025-04-13 10:15:00,86209409-0,21784166-4,1,no,no,0
2207,2025-04-27 16:30:00,86209409-0,78812540-6,1,si,no,0
2208,2025-04-03 11:30:00,73177104-4,83332889-3,1,no,no,0
2209,2025-04-11 18:00:00,94023614-4,78812540-6,1,si,no,0
2210,2025-04-14 11:15:00,94023614-4,51192824-9,1,no,no,0
2211,2025-04-24 09:00:00,86209409-0,75524136-0,1,no,no,0
2212,2025-04-04 12:30:00,86209409-0,16394885-1,2,no,no,0
2213,2025-04-29 08:00:00,57378727-6,21784166-4,1,si,no,0
2214,2025-04-17 10:15:00,86209409-0,51192824-9,1,no,no,0
2215,2025-04-03 17:30:00,57378727-6,21784166-4,1,no,no,1
2216,2025-04-17 10:30:00,57378727-6,75524136-0,2,no,no,0
2217,2025-04-15 15:00:00,73177104-4,75524136-0,2,no,no,0
2218,2025-04-08 12:45:00,57378727-6,83332889-3,1,no,no,1
2219,2025-04-08 13:45:00,57378727-6,51192824-9,1,no,no,1
2220,2025-04-26 16:30:00,94023614-4,21784166-4,2,no,no,1
2221,2025-04-16 11:00:00,86209409-0,78812540-6,2,no,no,0
2222,2025-04-16 17:15:00,86209409-0,30387339-7,1,si,no,0
2223,2025-04-14 12:30:00,22767738-4,51192824-9,1,no,no,1
2224,2025-04-08 09:00:00,73177104-4,30387339-7,1,no,no,0
2225,2025-04-14 17:00:00,95208514-3,21784166-4,1,si,no,1
2226,2025-04-04 10:45:00,94023614-4,83332889-3,2,no,no,1
2227,2025-04-19 15:30:00,95208514-3,78812540-6,1,no,no,1
2228,2025-04-25 11:15:00,94023614-4,51192824-9,1,si,no,1
2229,2025-04-23 12:45:00,22767738-4,75524136-0,1,no,no,0
2230,2025-04-07 14:30:00,86209409-0,30387339-7,1,no,no,0
2231,2025-04-07 09:00:00,22767738-4,51192824-9,2,no,no,0
2232,2025-04-09 18:30:00,86209409-0,78812540-6,1,si,no,0
2233,2025-04-24 16:00:00,86209409-0,75524136-0,2,no,no,0
2234,2025-04-22 09:00:00,22767738-4,16394885-1,1,si,no,1
2235,2025-04-04 15:45:00,57378727-6,16394885-1,2,no,no,0
2236,2025-04-29 13:15:00,95208514-3,75524136-0,1,si,no,1
2237,2025-04-10 08:30:00,57378727-6,16394885-1,1,si,no,1
2238,2025-04-18 14:00:00,22767738-4,51192824-9,1,no,no,0
2239,2025-04-09 16:15:00,57378727-6,78812540-6,1,no,no,1
2240,2025-04-09 09:15:00,86209409-0,51192824-9,1,si,no,1
2241,2025-04-27 15:30:00,86209409-0,51192824-9,1,no,no,2
2242,2025-04-26 12:15:00,22767738-4,51192824-9,1,si,no,0
2243,2025-04-07 08:45:00,22767738-4,75524136-0,1,no,no,1
2244,2025-04-22 15:15:00,22767738-4,75524136-0,1,no,no,1
